tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment	has_image	has_media
1701283478707536073	1165088995287560192	RT @BarcaWorldwide: 🇧🇬🗣️ Dimitar Berbatov: “Messi is the fucking greatest. He can score, create… he is the most complete player, the best e…	Mon Sep 11 17:16:04 +0000 2023	850	0			2894793029			False	
1701283336210227600	1165088995287560192	RT @Troll_Fotballl: 2000+ people died in Morocco and some fanbase are busy spreading fake news. Absolutely disgusted lowlife creeps💔 https:…	Mon Sep 11 17:15:30 +0000 2023	415	0			1543233768978546688			False	
1701283317461688740	1165088995287560192	RT @FCB_ACEE: Pep Guardiola is the only Manager in history to Humiliate Real Madrid from 2 Different teams 😭😭😭 https://t.co/9UaXJhQYEI	Mon Sep 11 17:15:25 +0000 2023	75	0			1188477429565706241			True	
1701283145650413887	1165088995287560192	RT @RashyyInnit: Even as a Ronaldo fan myself. Very tough to say he doesn't deserve the balondor. Not normal to be this good at 36. Still t…	Mon Sep 11 17:14:44 +0000 2023	372	0			1448988050277679123			False	
1701283095750779044	1165088995287560192	RT @SB15460: A Stinker was guaranteed before the match even started😭😭 https://t.co/e08rvWwcrA	Mon Sep 11 17:14:32 +0000 2023	150	0			1216322589481689091			True	
1701283084241608964	1165088995287560192	RT @Barca_Buzz: 📽️ - Barcelona 3-3 Real Madrid, March 2007. This was Lionel Messi's first career hattrick at the age of just 19. Enjoy! 🍿…	Mon Sep 11 17:14:30 +0000 2023	648	0			551245352			False	
1701283069666423015	1165088995287560192	RT @FutbolJan10: Messi's dribbling since he turned 35 is still insane (with commentary) 🐐 https://t.co/5WqUMFcDaa	Mon Sep 11 17:14:26 +0000 2023	873	0			1376167961120141313			True	
1701283033343729830	1165088995287560192	"RT @Shelby_Messi: Ronaldo 🇵🇹 after 31 :
• 1 Ballon D'or 
• 1 int Trophy 🤯

Messi 🇦🇷 after 31 : 
• 3 Ballon D'or 
• 2 Golden Boot
• 2 FIFA B…"	Mon Sep 11 17:14:18 +0000 2023	81	0			1492547592747577344			False	
1701282998740722016	1165088995287560192	"RT @AbjaFCB: The laughter has turn into tears😭😂😂 

This was after the Saudi Argentina game😂😂 https://t.co/0vOp3hF2ZY"	Mon Sep 11 17:14:09 +0000 2023	196	0			978511668807421952			True	
1701282840791621835	1165088995287560192	RT @Joshua_Ubeku: Messi’s last two goals against Ecuador. Wow! https://t.co/n5beG3kf0T	Mon Sep 11 17:13:32 +0000 2023	509	0			459496578			True	
1701282750538588441	1165088995287560192	RT @breathMessi21: Haaland and Ronaldo fans on a loan using ‘performance’ narrative against this man btw😂😂	Mon Sep 11 17:13:10 +0000 2023	51	0			1228693340734083072			False	
1701282732763201724	1165088995287560192	RT @WeAreMessi: Throwback! Messi at his best! 🥶 https://t.co/KdM7iutOgM	Mon Sep 11 17:13:06 +0000 2023	781	0			2849963640			True	
1701282717202260092	1165088995287560192	RT @UTDTrey00: Messi needed 1 more goal for a hattrick but gave the penalty to Griezmann, who went to thank him for that 🐐 https://t.co/HrN…	Mon Sep 11 17:13:02 +0000 2023	580	0			1637972126157410304			False	
1701282687582171468	1165088995287560192	RT @BarcaWorldwide: The Lionel Messi effect https://t.co/LeS0RegXN8	Mon Sep 11 17:12:55 +0000 2023	3405	0			2894793029			True	
1701282675531849824	1165088995287560192	RT @CrewsMat10: Fans rushing to see Messi at the airport in Bolivia https://t.co/srs6T9Jhp9	Mon Sep 11 17:12:52 +0000 2023	446	0			1428717436241653764			True	
1701282029130883485	1165088995287560192	"RT @Troll_Fotballl: Ronaldo literally got an award by FIFA for scoring 100 international goals but Messi didn't.

But we won't hear FIFA is…"	Mon Sep 11 17:10:18 +0000 2023	1388	0			1543233768978546688			False	
1701167644286611826	828802586589458432	Nah i don’t know how to feel about how top boy ended	Mon Sep 11 09:35:47 +0000 2023	0	1						False	
1698918677184155983	828802586589458432	"RT @ThereseUTD: Life as a Man United fan:

Monday: bad news
Tuesday: bad news
Wednesday: bad news
Thursday: bad news
Friday: bad news
Satur…"	Tue Sep 05 04:39:11 +0000 2023	1747	0			2790026525			False	
1698915990858244316	828802586589458432	That change in tone sent me 😂😂😂	Tue Sep 05 04:28:31 +0000 2023	0	0						False	
1698915911065911566	828802586589458432	RT @layiwasabi: pov: family land https://t.co/Pa5nvrJbLx	Tue Sep 05 04:28:12 +0000 2023	16882	0			1245136566680530948			True	
1698819294933536939	828802586589458432	"RT @UtdEra_: This Sancho saga has only increased my respect for Wan Bissaka

Went through a similar situation but did he sulk on social med…"	Mon Sep 04 22:04:17 +0000 2023	2128	0			1431655980899749889			False	
1698819181829828853	828802586589458432	RT @NaldoUtd: See where they play, how they play, IF they play - Jose Mourinho 2018	Mon Sep 04 22:03:50 +0000 2023	790	0			1197591112980017153			False	
1698457075213283373	828802586589458432	I’ll never understand his thought process when he does things like these.. he’s literally shot it at three players when he clearly had help.. i can’t be arsed with this rubbish abeg.	Sun Sep 03 22:04:57 +0000 2023	1	0						False	
1697721691315609770	828802586589458432	"RT @LaPiochey: Carrington providing keeper depth at Palace wid Henderson and Johnstone.
 https://t.co/ARNn8Alj62"	Fri Sep 01 21:22:48 +0000 2023	21	0			989898302442430464			True	
1693927749461684456	828802586589458432	"RT @TheUpperEnt: Asake &amp; Magic Sticks unleashed pure musical sorcery on ""WHAT'S UP MY G"" . https://t.co/plsVxgBgeV"	Tue Aug 22 10:07:01 +0000 2023	553	0			1303285024628891650			True	
1693927344514166940	828802586589458432	"RT @asakemusik: Let me serenade you with this into the weekend 🌹 @Vevo_UK
 
https://t.co/T34rciET0z https://t.co/TsaKxy89LS"	Tue Aug 22 10:05:25 +0000 2023	3019	0			1105489103989157889,290020010	http://youtu.be/qdxcH53cDuo		True	
1693926806313746832	828802586589458432	RT @sydney_talker: ASAKE You’re just getting started. The whole world must hear you.	Tue Aug 22 10:03:16 +0000 2023	1297	0			391983313			False	
1693868267738108221	828802586589458432	RT @layiwasabi: pov: “i’m also a life coach” https://t.co/lAisfYa2ic	Tue Aug 22 06:10:40 +0000 2023	13387	0			1245136566680530948			True	
1692435621854228973	828802586589458432	RT @UtdYahz: Bruno and Pogba man tears in my eyes https://t.co/X34gZiKMAL	Fri Aug 18 07:17:50 +0000 2023	268	0			125584762	https://twitter.com/TacticMartialV2/status/1692206073426419916/video/1		False	
1691114475901038593	828802586589458432	"RT @centredevils: We are Manchester United, and we are ready. 🔴❤️

(via @aditya_reds) https://t.co/CdYn5YjM52"	Mon Aug 14 15:48:05 +0000 2023	7551	0			1222239337548435456,54880868			True	
1690883707190595585	828802586589458432	RT @Fred08oficial: Haydi birlikte @fenerbahce! 💙😴 https://t.co/KCcoSTGMz0	Mon Aug 14 00:31:05 +0000 2023	4650	0			853169204,11525172			True	
1689193172994326528	828802586589458432	RT @yabaleftonline: Nigerian Comedian, Josh2funny on America’s Got Talent. 😂😂 https://t.co/TnWBfQ4nvU	Wed Aug 09 08:33:30 +0000 2023	22486	0			769214965			True	
1685658196709359616	828802586589458432	"RT @UtdFaithfuls: Chelsea signed a striker one month ago but we didn't see this comparison.

Hojlund hasn't even signed his Man Utd contrac…"	Sun Jul 30 14:26:46 +0000 2023	3318	0			1259509978337087495			False	
1685493768110112768	828802586589458432	With what i watched today in the friendly, i think the el Classico during the season might be back to breaking heads and legs.. love to see it 😌🤗🤧	Sun Jul 30 03:33:23 +0000 2023	0	1						False	
1685384839216631809	828802586589458432	This is my club ? How we moving this quickly ? I am in disbelief but please go on  🥹🥹 https://t.co/N5ou3p7pU8	Sat Jul 29 20:20:33 +0000 2023	0	4						True	
1685353998931415046	828802586589458432	70m is crazy i am not gonna lie but at least we have a number 9 😮‍💨🧘🏾‍♂️	Sat Jul 29 18:18:00 +0000 2023	0	0						False	
1684937883159773184	828802586589458432	"RT @unitedviewtv: 🗣️ ""I'm his father!"" 🤣

You never know who you're going to bump into during a #MUFC pre-season tour.

Something that @Fle…"	Fri Jul 28 14:44:30 +0000 2023	115	0		MUFC	1406215235829182470			False	
1684826219919876096	828802586589458432	"RT @BeardedManc_: Mad isn’t it how every other club knows just who #MUFC are playing in pre season, how we perform &amp; what the score is…

Ye…"	Fri Jul 28 07:20:48 +0000 2023	667	0		MUFC	1489543878642388997			False	
1684825338965098496	828802586589458432	RT @nocontextfooty: https://t.co/8L6SzLHpgi	Fri Jul 28 07:17:18 +0000 2023	13248	0			1111976778065723393			True	
1684776357744578562	828802586589458432	"RT @unitedviewtv: RESPECT 👊

Jude Bellingham shows love to @FlexUTD after #MUFC's friendly against Real Madrid in Houston, Texas last night…"	Fri Jul 28 04:02:39 +0000 2023	65	0		MUFC	1406215235829182470,913792056228802560			False	
1683778872376958983	828802586589458432	RT @AnthonyElanga: Thank you @ManUtd ❤️ https://t.co/8xK4zgzmzs	Tue Jul 25 09:59:00 +0000 2023	9757	0			1496623125563334661,558797310			True	
1683585884657012742	828802586589458432	RT @Giannis_An34: Al Hilal you can take me. I look like Kylian Mbappe 😂😂👀 https://t.co/VH0syez3VX	Mon Jul 24 21:12:09 +0000 2023	76891	0			2279776304			True	
1682050933260267520	828802586589458432	Bukayo who? https://t.co/7rHzfBKdsD	Thu Jul 20 15:32:48 +0000 2023	0	1						True	
1681902462771376128	828802586589458432	Whitney saying “honestly hard being me this days” and sipping her wine so unbothered is sending me 🤣🤣 #LoveIsland	Thu Jul 20 05:42:50 +0000 2023	0	1		LoveIsland				False	
1679308010684915712	828802586589458432	"Elom to Catherine: “If a new bombshell comes in, i am gonna be open to get to know them” #LoveIsland 
 
Producers: https://t.co/KXSjz3L8aD"	Thu Jul 13 01:53:24 +0000 2023	1	6		LoveIsland				True	
1700170433792757983	963876995695349760	RT @paisoltaram: Por favor, jogue até os 50 anos, Messi… https://t.co/KGyifitV73	Fri Sep 08 15:33:13 +0000 2023	1230	0			1103321105706741760			True	
1699227720226316364	963876995695349760	"RT @faaji_alhajji: Correction it's 

Jordin_Sparks_No_Air_ft_Chris_Brown_mp3_download"	Wed Sep 06 01:07:13 +0000 2023	40551	0			1158520624324775936			False	
1698873988695375996	963876995695349760	RT @bismarksas7: 💙 https://t.co/Pagn3HU5iv	Tue Sep 05 01:41:37 +0000 2023	8	0			953756801924812801			True	
1697353498801697117	963876995695349760	RT @MessiLeoBrasil: Messi ficou em segundo lugar no ranking de melhor da UEFA. https://t.co/ziO3ePZvg9	Thu Aug 31 20:59:44 +0000 2023	160	0			983817485345574912			True	
1696705584819470520	963876995695349760	RT @1realFormula: Messi showing Ronaldo how it’s done🐐https://t.co/AqVqBYSUVb	Wed Aug 30 02:05:09 +0000 2023	479	0			1140630954588946438			True	
1696291110170001822	963876995695349760	Eu e o @FabiordaRda estávamos assim também!!	Mon Aug 28 22:38:10 +0000 2023	1	1			1042755776257949696			False	
1695638693468360812	963876995695349760	RT @Pxxdressi: Messi has these guys playing like prime Barcelona dfkm https://t.co/QZ5vInNA9q	Sun Aug 27 03:25:42 +0000 2023	9142	0			1573597428321865728			True	
1695637061691146578	963876995695349760	RT @CrewsMat10: Cremaschi wasn’t even close to being in the frame. How did Messi see this pass? Seriously? https://t.co/NPknHwWxYE	Sun Aug 27 03:19:13 +0000 2023	2993	0			1428717436241653764			True	
1695518202493538561	963876995695349760	RT @CrewsMat10: A reminder that this video exists  https://t.co/MkrrfHauP4	Sat Aug 26 19:26:55 +0000 2023	2075	0			1428717436241653764			True	
1694803281107685754	963876995695349760	"RT @OficialSala12: Messi na carreira:

🏟 1037 jogos oficiais
⚽️ 817 gols
🅰️ 360 assistências
🏆 44 títulos

🥇 Recordista de títulos
⚽️ 2° em…"	Thu Aug 24 20:06:04 +0000 2023	728	0			1194704144579416064			False	
1693702063660650947	963876995695349760	RT @heroclobrand: BLUE HERO T-SHIRT AVAILABLE ON OUR WEBSITE FROM 10:00 PM. https://t.co/x1jG2doJds	Mon Aug 21 19:10:14 +0000 2023	12	0			1400499502218420227			True	
1693688081767875001	963876995695349760	RT @heroclobrand: INSTAGRAM POST TODAT AT 18PM.	Mon Aug 21 18:14:40 +0000 2023	6	0			1400499502218420227			False	
1693418391388790894	963876995695349760	RT @heroclobrand: POST YOUR BRAND SOMEONE WILL BUY .	Mon Aug 21 00:23:01 +0000 2023	4	0			1400499502218420227			False	
1693418385076351455	963876995695349760	RT @heroclobrand: Red https://t.co/bXrRB2C5Tv	Mon Aug 21 00:22:59 +0000 2023	11	0			1400499502218420227			True	
1693418373655278029	963876995695349760	RT @heroclobrand: Black https://t.co/nFMBxhxCRE	Mon Aug 21 00:22:57 +0000 2023	11	0			1400499502218420227			True	
1693418321167663367	963876995695349760	RT @heroclobrand: White https://t.co/j4Ukg9TPn3	Mon Aug 21 00:22:44 +0000 2023	16	0			1400499502218420227			True	
1693418307230073060	963876995695349760	RT @heroclobrand: Blue https://t.co/h6L1G2cXnW	Mon Aug 21 00:22:41 +0000 2023	14	0			1400499502218420227			True	
1693369156224106932	963876995695349760	"RT @lnstantFoot: L’Inter Miami en 5 ans d’existence : 
• 𝟬 𝘁𝗿𝗼𝗽𝗵𝗲́𝗲. 🏆❌

L’Inter Miami avec 25 jours de Leo Messi :
• 𝗟𝗲𝗮𝗴𝗲𝘀 𝗖𝘂𝗽. 🏆✅

À 36…"	Sun Aug 20 21:07:22 +0000 2023	499	0			2333988375			False	
1693369081070571626	963876995695349760	RT @SaraFCBi: NO PLAYER is idolised by his own teammates than Leo Messi 🇦🇷🐐 https://t.co/Pcfc5wvGvJ	Sun Aug 20 21:07:04 +0000 2023	2879	0			1168646015676608512			True	
1693101969005551960	963876995695349760	CAMPEONES 🏆	Sun Aug 20 03:25:40 +0000 2023	0	0						False	
1693083591448699279	963876995695349760	"RT @brfootball: OH

MY

MESSI 

(via @MLS) 
https://t.co/BvNjjLELxA"	Sun Aug 20 02:12:38 +0000 2023	7446	0			1561123663,107146095			True	
1693081386578477192	963876995695349760	"RT @MessiLeoBrasil: O GOLAÇO DE LIONEL MESSI 🐐
https://t.co/iXG6YwsDPM"	Sun Aug 20 02:03:53 +0000 2023	1512	0			983817485345574912			True	
1693081376545767866	963876995695349760	RT @CrewsMat10: Messi’s goal from this angle is INSANE https://t.co/rLfQAMcX5C	Sun Aug 20 02:03:50 +0000 2023	6617	0			1428717436241653764			True	
1692998535833076000	963876995695349760	"RT @BarcaTimes: Only the real ones will remember this video. ⠀
⠀
🇧🇷🎩 https://t.co/EGvBkMIekK"	Sat Aug 19 20:34:39 +0000 2023	540	0			1603887084			True	
1691911513098039383	963876995695349760	RT @BarcaUniversal: Inter Miami had never reached a final of an official tournament, until Leo Messi arrived. https://t.co/HYB0FToPGq	Wed Aug 16 20:35:13 +0000 2023	3127	0			885972982052597761			True	
1691843003466272898	963876995695349760	"RT @CrewsMat10: Inter Miami have qualified for the first Final in their HISTORY.

The Lionel Messi effect https://t.co/kEQt2JKXu1"	Wed Aug 16 16:02:59 +0000 2023	1099	0			1428717436241653764			True	
1691662954637275235	963876995695349760	"RT @AlbicelesteTalk: LIONEL MESSI WHAT A GOAL 🤯

 https://t.co/DslDpbXcGE"	Wed Aug 16 04:07:32 +0000 2023	1172	0			1447233497731674117			True	
1691662833270903115	963876995695349760	"RT @MessiLeoBrasil: 6 jogos
9 gols
1 assistência.

Dono da MLS

https://t.co/4yHFoFmX9j"	Wed Aug 16 04:07:03 +0000 2023	505	0			983817485345574912			True	
1691662800047751223	963876995695349760	"RT @brfootball: Inter Miami are going to the Leagues Cup final 💪

Messi can win his first trophy in his seventh game at the club 🏆 https://…"	Wed Aug 16 04:06:55 +0000 2023	5013	0			1561123663			False	
1424657616626618373	241840750	10VE. #GraciasMessi https://t.co/imxMFGVWBP	Mon Aug 09 09:03:39 +0000 2021	12	239		GraciasMessi				True	
1414053677527048194	241840750	The day we waiting for ♥️ #CopaAmericaFINAL #Messi #Argentina https://t.co/IzUzaZ2E3f	Sun Jul 11 02:47:23 +0000 2021	12	293		CopaAmericaFINAL,Messi,Argentina				True	
1414050996238446592	241840750	Vamos Argentina! https://t.co/ah6w1xe3Ft	Sun Jul 11 02:36:43 +0000 2021	3	161						True	
1414050509502050304	241840750	We made it bro!!! I'm so happy!!! 🔥 https://t.co/xAYjOgpH2r	Sun Jul 11 02:34:47 +0000 2021	14	185						True	
1306075036852264963	241840750	https://t.co/y5s5gi5nk6	Wed Sep 16 03:38:49 +0000 2020	2	155						True	
1305461558537940994	241840750	Vs Nastic de Tarragona https://t.co/pcr5j6JztR	Mon Sep 14 11:01:04 +0000 2020	1	107						True	
1305094573341900801	241840750	Unforgettable moment. https://t.co/ltNFQTsby7	Sun Sep 13 10:42:48 +0000 2020	9	185						True	
1305094242323148800	241840750	"RT @fcbarcelona_id: © Leo #Messi
© @5sergiob 
© @3gerardpique 
© @SergiRoberto10 

4⃣ kapten musim 2020/21 🔵🔴 https://t.co/ypnVJyOFwT"	Sun Sep 13 10:41:29 +0000 2020	52	0		Messi	1259255408,1096748364748726273,224223563,273538402			True	
1219521060497805312	241840750	https://t.co/BGzvL1aelI	Tue Jan 21 07:24:13 +0000 2020	3	149						True	
1219520925038600194	241840750	https://t.co/EiMfI2lNSk	Tue Jan 21 07:23:40 +0000 2020	4	110						True	
1219509883491381249	241840750	By the way, I love drawing.	Tue Jan 21 06:39:48 +0000 2020	0	34						False	
1219507404993224704	241840750	"Here it is..
The Greatet Footballer Ever. 👑
Graphite pencil drawing of Leo Messi. It's an old drawing, but I want to post it. And I apologize for being inactive lately. Hope you like it 🙏 https://t.co/pibm6cHkNU"	Tue Jan 21 06:29:57 +0000 2020	6	102						True	
958209542361247744	241840750	Hai Twitter. Akun ini sudah di biarkan dingin, sedingin Barca di puncak klasemen. Akan saya coba hidupkan kembali. 🤙	Tue Jan 30 05:25:32 +0000 2018	5	258						False	
878390856771788800	241840750	Feliz 30 anos / Happy 30th Birthday / Selamat Ulang Tahun ke-30. For the best footballer in the world. - Lionel Andres Messi - #Messi30 https://t.co/mjyTycHDZt	Fri Jun 23 23:14:34 +0000 2017	50	975		Messi30				True	
856273877781041152	241840750	So proud of you. 👑 Messi 👑 https://t.co/5fV9tF0IUW	Sun Apr 23 22:29:35 +0000 2017	41	885						True	
856272848788127744	241840750	What a gamee!! Grande Victoria. #viscabarca #vamosmessi 👏👏💪 https://t.co/pdSN26WAZl	Sun Apr 23 22:25:30 +0000 2017	45	875		viscabarca,vamosmessi				True	
828289453596692481	241840750	Ga terasa sudah nyampe 100K folowers. Mohon maaf jika fanbase ini jarang aktif atau vakum beberapa tahun terakhir. GRACIAS	Sun Feb 05 17:09:29 +0000 2017	16	234						False	
746182929215152128	241840750	"HAPPY BIRTHDAY, THE BEST FOOTBALLER, EVER!! 
HAPPY BIRTHDAY MESSI. 🎉🎉🎉
#messi29 https://t.co/KYexA0ir6Q"	Fri Jun 24 03:27:28 +0000 2016	109	1045		messi29				True	
734516161321304064	241840750	Campeonee, Campeoooone, Oee Oee Oeeeeee~ https://t.co/0j2S44S35J	Sun May 22 22:47:54 +0000 2016	48	714						True	
734507158142914561	241840750	Assist Messi merubah segalanya! Yoppp, CHAMPIONS!! We did it! #ViscaBarca	Sun May 22 22:12:07 +0000 2016	32	206		ViscaBarca				False	
731529285438078976	241840750	campeone campeone ole ole ole! Congrats team!!! We are proud of you!!!! #VISCABARCA https://t.co/hWfpgBXMJQ	Sat May 14 16:59:07 +0000 2016	64	677		VISCABARCA				True	
710222339053498370	241840750	One word for this trio - UNSTOPPABLE! https://t.co/VjuZFZHLdX	Wed Mar 16 21:52:55 +0000 2016	43	656						True	
698989382833844224	241840750	Beberapa potretan, Barcelona vs Celta de Vigo. https://t.co/OeHZA2nfoO	Sun Feb 14 21:57:10 +0000 2016	34	567						True	
698986530539307008	241840750	Ini Masalah pemain yang berkontribusi buat club dan rekan satu tim, bukan cuma mementingkan ego diri sendiri.	Sun Feb 14 21:45:50 +0000 2016	13	166						False	
698986442375110661	241840750	Di saat Ronaldo mati-matian demi el-pichichi, Messi mlah melakukan hal sebaliknya, memberikan Suarez Hattrick dan mengamankan kdudukan tim.	Sun Feb 14 21:45:29 +0000 2016	20	177						False	
698982341461413892	241840750	FT: Barcelona 6 - 1 Celta Vigo. I dont't say much, I just enjoyed the game and saw the best trio in the world scoring. +3POINT!!	Sun Feb 14 21:29:11 +0000 2016	16	162						False	
698971479866626049	241840750	Goal Suarez! Assist sama finishing nya gilak!! | Barcelona 2 - 1 Celta Vigo	Sun Feb 14 20:46:01 +0000 2016	10	130						False	
698964499257122816	241840750	HT: Barcelona 1 - 1 Celta Vigo https://t.co/GpvKuRMuDB	Sun Feb 14 20:18:17 +0000 2016	24	431						True	
698959962328829952	241840750	What a goal!!! MESSI! | Barcelona 1 - 0 Celta.	Sun Feb 14 20:00:15 +0000 2016	11	127						False	
1638886640142909440	1299831621105774592	"RT @FabrizioRomano: Official: UEFA opens an investigation into the ‘Negreira case’ for Barcelona 🔴 #FCB

“In accordance with Article 31.4.…"	Thu Mar 23 12:53:18 +0000 2023	4303	0		FCB	330262748			False	
1638849408849838080	1299831621105774592	RT @ChelseaFCW: GOOD MORNING! 😍 https://t.co/ej9xcjaCpz	Thu Mar 23 10:25:22 +0000 2023	794	0			269713045			True	
1638676485669277696	1299831621105774592	RT @todd_boehly: @NeilSpyBarnett We had nothing to do these arrangements.  The deal w/ apple was struck in 1Q/22. We are sorry it affected…	Wed Mar 22 22:58:13 +0000 2023	977	0			981996574191575042,847395516706996224			False	
1638675015695761410	1299831621105774592	"RT @hockemania: HBA5A 👉🏿BETKING
08F4D91E 👉🏿 SPORTYBET"	Wed Mar 22 22:52:23 +0000 2023	9	0			1286768859169660938			False	
1638662713877602304	1299831621105774592	Chelsea?	Wed Mar 22 22:03:30 +0000 2023	2	15						False	
1638662673616482304	1299831621105774592	RT @FabrizioRomano: AS Monaco director Paul Mitchell is now set to leave the club. “I have completed my mission, I’m gonna leave Monaco”, h…	Wed Mar 22 22:03:20 +0000 2023	1044	0			330262748			False	
1638661946735230978	1299831621105774592	"RT @footballdaily: 🚨 BREAKING 🚨

Sheikh Jassim and Sir Jim Ratcliffe’s Ineos have not submitted their bid for Manchester United before the…"	Wed Mar 22 22:00:27 +0000 2023	104	0			278038673			False	
1638657437589966848	1299831621105774592	"RT @ChelseaFCW: Onto next week. 💪

#UWCL https://t.co/1AiOsC3g8I"	Wed Mar 22 21:42:32 +0000 2023	412	0		UWCL	269713045			True	
1638657422159126528	1299831621105774592	RT @laurenjamess22: UWCL nights like this! A good start &amp; Lots to build on💙 Thanks to our travelling fans 👏🏽 https://t.co/jK6GSwYQaV	Wed Mar 22 21:42:28 +0000 2023	1281	0			931562962892083200			True	
1638653287733018624	1299831621105774592	RT @Cristiano: Ramadan Mubarak to all Muslim!🙏🏽🙌🏽 https://t.co/D9QoB5eyjd	Wed Mar 22 21:26:03 +0000 2023	100244	0			155659213			True	
1638631024392548353	1299831621105774592	RT @ChelseaFCW: WHAT A NIGHT.	Wed Mar 22 19:57:35 +0000 2023	327	0			269713045			False	
1638626880290185216	1299831621105774592	Great job guys, Come on blueeeees !!!	Wed Mar 22 19:41:07 +0000 2023	3	75						False	
1638626744340189186	1299831621105774592	"RT @ChelseaFCW: ADVANTAGE CHELSEA! 😍

#UWCL https://t.co/SNwQd6A6lL"	Wed Mar 22 19:40:34 +0000 2023	2799	0		UWCL	269713045			True	
1638622320393854977	1299831621105774592	Is there a VAR in this Chelsea game because line-woman is doing nonsense	Wed Mar 22 19:22:59 +0000 2023	2	43						False	
1638613122994036736	1299831621105774592	Lauren James is so fvcking good 😊	Wed Mar 22 18:46:27 +0000 2023	10	156						False	
1638612850959855616	1299831621105774592	RT @oscar8: 2 goals for @ChelseaFC in 2014 https://t.co/eb0JG1DdD5	Wed Mar 22 18:45:22 +0000 2023	1062	0			2533070650,22910295			True	
1638610715501301760	1299831621105774592	"RT @ChelseaFCW: What. A. Half.

#UWCL https://t.co/pDBpTyz4E7"	Wed Mar 22 18:36:53 +0000 2023	568	0		UWCL	269713045			True	
1638608341017718786	1299831621105774592	"RT @brfootball: Guro Reiten curls one in to give Chelsea the lead over UWCL holders Lyon.

Erin Cuthbert with the nutmeg in the lead up 💫…"	Wed Mar 22 18:27:27 +0000 2023	316	0			1561123663			False	
1638607341208862720	1299831621105774592	RT @CFCPys: Jorge Mendes is doing the research for Boehly for clubs in Portugal. Rio Ave and Moreiense are under evaluation right now. (@br…	Wed Mar 22 18:23:28 +0000 2023	133	0			4641709514			False	
1638602441066438656	1299831621105774592	RT @ChelseaFC: Ramadan Kareem from everyone at Chelsea Football Club. 💙 https://t.co/3sI9nXuHwJ	Wed Mar 22 18:04:00 +0000 2023	10262	0			22910295			True	
1638598824854966273	1299831621105774592	"RT @ChampionsLeague: Cold 🥶

#UCL https://t.co/Eqf2ILGg6i"	Wed Mar 22 17:49:38 +0000 2023	1187	0		UCL	627673190			True	
1638579814327271424	1299831621105774592	"RT @ChelseaFCW: Your Chelsea team tonight. 💪

#UWCL https://t.co/4WOGHC7XSt"	Wed Mar 22 16:34:05 +0000 2023	915	0		UWCL	269713045			True	
1638574210862948353	1299831621105774592	"RT @ChelseaFCW: Big night ahead. 👊

#UWCL https://t.co/crUwKOlbMn"	Wed Mar 22 16:11:49 +0000 2023	212	0		UWCL	269713045			True	
1638562372188266503	1299831621105774592	Ffs 🤦‍♀️	Wed Mar 22 15:24:47 +0000 2023	0	2						False	
1638562207448580098	1299831621105774592	RT @CFCPys: Brighton’s published accounts show Chelsea paid £21.5m for Graham Potter, thought to be a world record compensation fee for a m…	Wed Mar 22 15:24:07 +0000 2023	280	0			4641709514			False	
1638557297600503809	1299831621105774592	RT @equipedefrance: 𝑻𝒓𝒂𝒗𝒂𝒊𝒍 𝒆𝒕 𝒔𝒐𝒖𝒓𝒊𝒓𝒆𝒔 pour nos 3 gardiens 🧤 https://t.co/maAv0Xd5rY	Wed Mar 22 15:04:37 +0000 2023	205	0			2155215398			True	
1638555187496484866	1299831621105774592	One of the reason why Peter Cech is the greatest GK in PL history. https://t.co/Ts0Mz3K33l	Wed Mar 22 14:56:14 +0000 2023	32	246						True	
1638517096673079296	1299831621105774592	"RT @ChelseaFCW: Stretching the legs in Lyon. 🚶‍♀️

#UWCL https://t.co/dwAzFZt5un"	Wed Mar 22 12:24:52 +0000 2023	273	0		UWCL	269713045			True	
1638500229103382536	1299831621105774592	RT @eurofootcom: 🚨‼️ 𝐁𝐑𝐄𝐀𝐊𝐈𝐍𝐆 | Mesut Özil (34) has announced his immediate retirement from professional football. https://t.co/jurcRwGvjH	Wed Mar 22 11:17:51 +0000 2023	1941	0			972530860988788736			True	
1701641279518695518	1311556099267596290	RT @praisesharon4: I feel alot of pain seeing a man being so submissive to a woman because she has more money than him the disrespect That…	Tue Sep 12 16:57:50 +0000 2023	3	0			1256925390595076099			False	
1701641152598782047	1311556099267596290	So  why dint she turn around?	Tue Sep 12 16:57:20 +0000 2023	0	1						False	
1701640669620756745	1311556099267596290	Offer is null and void now thank y’all next time for late comers	Tue Sep 12 16:55:25 +0000 2023	1	5						False	
1701638707302776875	1311556099267596290	RT @Lloydlucianvert: Ani ayagala Netflix Log in?🌚	Tue Sep 12 16:47:37 +0000 2023	13	0			1311556099267596290			False	
1701638667184296150	1311556099267596290	The midnight mass🍿🎥	Tue Sep 12 16:47:27 +0000 2023	3	6						False	
1701636696172122368	1311556099267596290	Ani ayagala Netflix Log in?🌚	Tue Sep 12 16:39:37 +0000 2023	13	34						False	
1701633895626674321	1311556099267596290	Do you guys still get horny in the morning as you wake up?	Tue Sep 12 16:28:30 +0000 2023	8	25						False	
1701633783760408880	1311556099267596290	RT @maxiebae98: 😏 https://t.co/sIRdEKu3mV	Tue Sep 12 16:28:03 +0000 2023	4	0			1674390773263921153			True	
