tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1375533527563960326	570077240	"RT @Bedlam_Squatter: 24/@ReneeAlida 
@SlayGirl_Slayyy 
@KenobiCheated 
@krablegg 
@HarleyQ50 
@TeflonTuron 
@YogaMama9908 
@Andie00471 
@Li…"	Fri Mar 26 19:42:03 +0000 2021	7	0			1281752328773808129,1306646638979624960		
1375449124150067201	570077240	"RT @ektaka: @kayleighmcenany Quite a ""feet"" https://t.co/JNwCINzihl"	Fri Mar 26 14:06:40 +0000 2021	1	0			408898649,259001548		
1375106186995990529	570077240	"RT @JulianCastro: Our challenges at the border won’t be solved until we address the root causes of migration.

Looking forward to joining @…"	Thu Mar 25 15:23:57 +0000 2021	86	0			19682187		
1372644999125422085	570077240	RT @born2_wild: @KmcPakistan #Karachielephants  International Obligation are coming your way pls allow @ftwglobal help in sending elephant…	Thu Mar 18 20:24:04 +0000 2021	58	0		Karachielephants	908492969824653312,817849786950963200,907953288095694848		
1478104383640461315	1482601740	"Did all the holiday traveling get to you this season? Bring the comfort of home no matter where you are going with our Personal Go Fans. Our fans are specifically designed to store in your carry-on so that you can stay comfortable no matter where you are.
https://t.co/3vETVaO9cE https://t.co/UpbFqUBh5G"	Mon Jan 03 20:42:01 +0000 2022	0	0				https://www.pgffan.com/	
1477372060246630404	1482601740	"Is self care one of your New Year's resolutions? Prioritize your comfort no matter where you are this year. Our Personal Go Fan puts your lifestyle first to ensure that you are able to stay cool and comfortable no matter where you go. 

https://t.co/3vETVaO9cE

#PersonalGoFan https://t.co/ZqaGwIMm9L"	Sat Jan 01 20:12:02 +0000 2022	0	0		PersonalGoFan		https://www.pgffan.com/	
1476656349157150726	1482601740	"Feeling is believing the Power of the PGF-V!!
We believe that the only way to experience the Personal GO fan is to take it out and test its performance. Which is why we offer a 10-day money back guarantee for all of our fans. Order yours risk free below!

https://t.co/3vETVaO9cE https://t.co/RdcDjgyus9"	Thu Dec 30 20:48:03 +0000 2021	0	1				https://www.pgffan.com/	
1475921249209667599	1482601740	"Upgrade your work-from-home set up to stay cool and comfortable! The #1 patented portable fan provides you 25 mph of wind speed with longevity to last your whole work day. Order yours below now!

https://t.co/3vETVaO9cE

#PersonalGoFan #PersonalFan #portablefan #PGF #PGFV https://t.co/6iTax6OHx8"	Tue Dec 28 20:07:01 +0000 2021	0	0		PersonalGoFan,PersonalFan,portablefan,PGF,PGFV		https://www.pgffan.com/	
1474845912325361667	1482601740	Merry Christmas from our family to yours. We are wishing all a wonderful holiday full of family, friends and joy! https://t.co/8D13S2sVhp	Sat Dec 25 20:54:01 +0000 2021	0	0					
1474113840677797900	1482601740	"It is a busy holiday season for all of us, but our delivery drivers feel that even more. If you or someone in your life is a delivery driver, start staying cool and comfortable all day long with our Personal Go Fans. Order yours below now!

https://t.co/3vETVaO9cE https://t.co/G1CbsbrVQn"	Thu Dec 23 20:25:01 +0000 2021	0	0				https://www.pgffan.com/	
1473385796291936261	1482601740	"We love to hear all of the wonderful experiences that our customers have with our Personal Go Fans. We want all of our customers to experience their lifestyles to the full extent and to be fully comfortable no matter what they are doing. Order below now!

https://t.co/3vETVaO9cE https://t.co/5v6pkxLyVK"	Tue Dec 21 20:12:02 +0000 2021	0	0				https://www.pgffan.com/	
1471900758153076742	1482601740	"LAST CHANGE TO SAVE BEFORE CHRISTMAS!! 
Don't miss your final opportunity to save 15% on the #PersonalGoFan. This will be our last sale offering of 2021. Order yours today! https://t.co/3vETVaO9cE

#PersonalGoFan #PersonalFan #portablefan #PGF #PGFV #2021GiftGuide https://t.co/EBeNfcstCH"	Fri Dec 17 17:51:01 +0000 2021	0	0		PersonalGoFan,PersonalGoFan,PersonalFan,portablefan,PGF,PGFV,2021GiftGuide		https://www.pgffan.com/	
1471150315101691912	1482601740	Love the outdoors but hate the heat? We have a powerful and PORTABLE solution for you! The #PersonalGoFan goes where you GO and is perfect to throw in a duffle or backpack for all your outdoor adventures. Gear up and stay cool with the #PersonalGoFan! https://t.co/3vETVaO9cE https://t.co/Lf6lWTnnzO	Wed Dec 15 16:09:02 +0000 2021	0	0		PersonalGoFan,PersonalGoFan		https://www.pgffan.com/	
1470552060718301185	1482601740	"The patented #PersonalGoFan is the perfect way to stay cool on those hot summer (or winter) days! The PGF-V (variable speed) allows you to dial in the perfect level of cool; whether you’re on the golf course, in your boat, or working hard at the office. 

https://t.co/3vETVawxO4 https://t.co/xSphitYVdb"	Tue Dec 14 00:31:47 +0000 2021	0	0		PersonalGoFan		https://www.pgffan.com/	
1469368351474524161	1482601740	"The #PersonalGoFan goes where you GO! It's the only patented portable fan design to fit into cup holders and is carry-on friendly for air travel. The high output 20 mph wing speed, will keep you cool and comfortable on the go! https://t.co/3vETVaO9cE
#PersonalGoFan #PersonalFan https://t.co/hfz7MUHrUr"	Fri Dec 10 18:08:09 +0000 2021	0	0		PersonalGoFan,PersonalGoFan,PersonalFan		https://www.pgffan.com/	
1468783970502557697	1482601740	"Many of us need white noise to help us sleep soundly. Some, more specifically, rely on a fan for the breeze and soft noise it provides. Sleep well, fan enthusiasts! The #PersonalGoFan is here for you no matter where you travel or get your shut-eye. 
https://t.co/82tyOO4cX1 https://t.co/FxUmRSYzcJ"	Thu Dec 09 03:26:01 +0000 2021	0	0		PersonalGoFan		https://www.pgffan.com/PGF_Personal_Golf_Fan__Homepage.html	
1467947022007390222	1482601740	"VELOCITY
LONGEVITY
PORTABILITY
It's this combination of these three factors that make Personal Go Fans unbeatable. Never before have you seen a personal fan with such high power in such a compact design!This fan is going to be your new go-to gadget. 
https://t.co/82tyOO4cX1 https://t.co/8A82LDRCKz"	Mon Dec 06 20:00:17 +0000 2021	0	1				https://www.pgffan.com/PGF_Personal_Golf_Fan__Homepage.html	
1466882952822857731	1482601740	"Your work days might be getting longer this holiday season, which is exactly why you need stay as comfortable as possible. Our high power fans have the longevity to last through your long work weeks to keep you cool and comfortable. Order yours below now!

https://t.co/Nsvulx9f38 https://t.co/AeQpNxlcQT"	Fri Dec 03 21:32:03 +0000 2021	0	0				https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1466142389987250178	1482601740	"We get it, you work hard which is why our Personal Go Fans will work just as hard to keep you cool while on the job. It won't take up much space on your work table and will provide you high power wind speeds with hardly any noise. Order yours below now!

https://t.co/Nsvulx9f38 https://t.co/f9GbogBDLB"	Wed Dec 01 20:29:20 +0000 2021	0	0				https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1465346802169696259	1482601740	"Stop searching for that perfect gift this holiday season! There is no other fan on the market that prioritizes portability, high power velocity, and longevity like ours. Order for your loved ones below now and be sure to use code SOCIAL15 for 15% off!

https://t.co/Nsvulx9f38 https://t.co/HbdgXv5hir"	Mon Nov 29 15:47:57 +0000 2021	0	0				https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1464268110848950272	1482601740	"Black Friday is HERE! That golf, fitness, or even just outdoorsy person in your life is absolutely going to love our Personal Go Fans. Order yours with the link below and be sure to enter code SOCIAL15 for 15% your order!

https://t.co/Nsvulx9f38

#PersonalGoFan #BlackFriday https://t.co/QTZBEPI47Q"	Fri Nov 26 16:21:37 +0000 2021	0	0		PersonalGoFan,BlackFriday		https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1463927255818653699	1482601740	"We are taking time today to be a little extra grateful for all of our community members. We are wishing everyone a happy Thanksgiving full of family, friends, and food!

#PersonalGoFan #PersonalFan #portablefan #PGF #PGFV https://t.co/hQPo504gKu"	Thu Nov 25 17:47:10 +0000 2021	0	0		PersonalGoFan,PersonalFan,portablefan,PGF,PGFV			
1463264653924966406	1482601740	"Did someone say Black Friday? That's right, we have exclusive deals coming THIS WEEK for all of your holiday gifts. Be sure to follow us and keep an eye out for our Black Friday sales!

https://t.co/Nsvulx9f38

#PersonalGoFan #PersonalFan #portablefan #PGF #PGFV https://t.co/MnoDcaYwaI"	Tue Nov 23 21:54:14 +0000 2021	0	0		PersonalGoFan,PersonalFan,portablefan,PGF,PGFV		https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1462551440866504705	1482601740	"When the heat is turned up at work, there is no better companion than the Personal Go Fan. Between the high power velocity and portability, this fan will be able to keep you cool no matter what the work day looks like for you. Order yours below now!

https://t.co/Nsvulx9f38 https://t.co/IYaJ3TYCaO"	Sun Nov 21 22:40:11 +0000 2021	0	0				https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1461397517904588809	1482601740	"Our customers love Personal Go Fan because it is the most convenient and efficient way to stay cool on the golf course, at the gym, or even at the office. If you have loved Personal Go Fan comment below your favorite place to go with the fan!👇

#PersonalGoFan #PersonalFan https://t.co/l4na30dhNe"	Thu Nov 18 18:14:54 +0000 2021	0	0		PersonalGoFan,PersonalFan			
1460636573549137922	1482601740	"Once you try Personal Go Fan, we promise there is no going back. A high power fan that fits in the cupholder of your golf cart, boat, treadmill, and everything in between is a game changer! If you don't love it we have 10 day money back guarantee.   

https://t.co/6xSePN04MD https://t.co/Xep2tUy4ZW"	Tue Nov 16 15:51:11 +0000 2021	0	0				https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html?fbclid=IwAR3kfFddBfAiC-wlYJ033CRCMm1QETv1ODTAzsiZP87xOWRoSYRiBiBKJAQ	
1459960883690364928	1482601740	"That gym is getting hotter and hotter. Make your workout that more enjoyable with a personal fan that has high enough velocity to make you feel like you are taking your workout outside on a windy day. Order yours below now!

https://t.co/Nsvulx9f38

#PersonalGoFan #PersonalFan https://t.co/T7N2dfqOz2"	Sun Nov 14 19:06:14 +0000 2021	0	0		PersonalGoFan,PersonalFan		https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1458514217191960579	1482601740	"3 words: velocity, longevity, portability. It is this combination that makes Personal Go Fans the one and only in the market. Never before have you seen a personal fan with such high power in such a compact design. This fan will be your new go-to gadget!

https://t.co/Nsvulx9f38 https://t.co/DuHDCgrxFr"	Wed Nov 10 19:17:41 +0000 2021	0	0				https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1458239696031531012	1482601740	"Personal Go Fan is award winning and the only one of it's kind because it is built with your lifestyle in mind. It's portability, longevity, and high power wind speed will keep you cool no matter where you are. Order yours below now!

https://t.co/Nsvulx9f38

#PersonalGoFan #PGF https://t.co/Hyr8aro00J"	Wed Nov 10 01:06:50 +0000 2021	0	0		PersonalGoFan,PGF		https://pgffan-com.3dcartstores.com/-PGF-V-Personal-GO-Fan_p_11.html	
1174073032731553792	1482601740	https://t.co/jty73KyXB2	Tue Sep 17 21:29:58 +0000 2019	0	0					
1163933474778046464	1482601740	TAKE ADVANTAGE OF OUR SALE.... ENDS SOON! https://t.co/WzoB8G91f3	Tue Aug 20 21:58:59 +0000 2019	0	0					
1158829674841042945	1482601740	Personal Golf Fan (initial review) https://t.co/gRXXzfmE8V via @YouTube	Tue Aug 06 19:58:19 +0000 2019	0	0			10228272	https://youtu.be/R_5ezMJUTJQ	
1154848282448809984	1482601740	https://t.co/OMJotTfLpz	Fri Jul 26 20:17:41 +0000 2019	1	1					
1152308628679823361	1482601740	Personal Golf Fan User Testimonial on a Boat https://t.co/SsQQWm9T7H via @YouTube	Fri Jul 19 20:06:00 +0000 2019	0	0			10228272	https://youtu.be/zwuQ_B5_8D8	
986261373863723008	1482601740	Masters Champion Patrick Reed met with Cynthia Wark, inventor of the PGF, at the Carlton Woods CC Members Gathering. Patrick Reed was gifted a Personal Golf Tote &amp; Personal Go Fan. https://t.co/uPTEhDpicF	Tue Apr 17 15:13:30 +0000 2018	1	1					
977921434805788673	1482601740	Too much stuff in the golf cart?  With a Personal Golf Tote you can store all of your personal items without overcrowding the golf cart basket!  Custom Embroidery is available.  Check it out on https://t.co/JUZMsCoGYE https://t.co/9h4W1HLXLm	Sun Mar 25 14:53:33 +0000 2018	1	1				http://pgffan.com	
977920652408737793	1482601740	Summer is right around the corner!  Don't get beat by the heat!  Be Cool with a Personal Go Fan!  Visit https://t.co/JUZMsCoGYE	Sun Mar 25 14:50:27 +0000 2018	1	2				http://pgffan.com	
947506382982524928	1482601740	Did you know that PGF Fan also has a Personal Golf Tote designed to easily hang over the side rail of your golf cart?  Provides so much storage space! These Totes can be custom Embroidered with Your Name, or Logo or an Event Name!  Visit  https://t.co/JUZMsCoGYE https://t.co/nIIMzLIC7V	Sun Dec 31 16:35:00 +0000 2017	1	1				http://pgffan.com	
873163089650307072	1482601740	The Personal GO Fan is at the HSN American Dreams Semi-Finals today! Please RT to wish us luck! https://t.co/p4Kttz0z9D https://t.co/T5nX1rt07X	Fri Jun 09 13:01:17 +0000 2017	2	4				https://www.hsn.com/content/AmericanDreams/250	
822466792920666112	1482601740	The PGF was just spotted on TV in President George Bush Sr.'s golf cart! https://t.co/Xh6Gr1z4m8	Fri Jan 20 15:32:18 +0000 2017	0	0					
802155796847095808	1482601740	Use the promo code JOY and  receive 25% off the Personal GO Fan. Happy Holidays! https://t.co/FZeRLYF7Ya	Fri Nov 25 14:23:39 +0000 2016	0	0					
770257758276812800	1482601740	The NEW Personal GO Fan was just featured in the latest Golf Champion Magazine. https://t.co/OZ6mfz6rDI	Mon Aug 29 13:52:14 +0000 2016	0	3				http://www.pgffan.com/PGF_Personal_Golf_Fan__Golf_Champion_Article.html	
768861919012728832	1482601740	Learn how the NEW Personal GO Fan will keep you cool wherever you go! https://t.co/C7X73lM3LV	Thu Aug 25 17:25:40 +0000 2016	1	0				https://youtu.be/f0z7GHgncB4	
741277408314036225	1482601740	The Personal Go Fan was just featured in the 2016 Boating Magazine Father’s Day Gift Guide. Share &amp; check it out https://t.co/IUDZo9y9Tg	Fri Jun 10 14:34:41 +0000 2016	0	3				http://www.boatingmag.com/2016-fathers-day-gift-guide	
731188336153370624	1482601740	RT @THPGolf: THP Review of the @PGFGolfFan is now up. If you play in warmer climates, this may be for you. Check it out here --&gt; https://t.…	Fri May 13 18:24:18 +0000 2016	1	0			25180474,1482601740		
731188232323375104	1482601740	Thank you very much for the great review!  https://t.co/eJALs2iS5m	Fri May 13 18:23:54 +0000 2016	0	0				https://twitter.com/IceyShanks/status/728216377467674624	
731187830454505472	1482601740	New PGF-V: 1st Patented, Portable Fan Designed to Fit in Boat and Golf Cart cup holders! https://t.co/bi9qiSjQRh https://t.co/zgwQE60ueI	Fri May 13 18:22:18 +0000 2016	0	0				http://www.personalgofan.com	
686584336552857600	1482601740	The new PGF-V is also great for keeping you cool in your RV! https://t.co/Ku4wxT2tfH https://t.co/4RLPYzN3t4	Mon Jan 11 16:23:56 +0000 2016	0	1				http://www.personalGofan.com	
685550684423323648	1482601740	@montypro Thank you for the RT Peter!	Fri Jan 08 19:56:34 +0000 2016	1	1			59074739		
685543608556982272	1482601740	@wcuebas Thank you for the RT!	Fri Jan 08 19:28:27 +0000 2016	0	1			305807661		
685543258567491584	1482601740	The New PGF-V is making its first appearance at the Houston Boat Show! https://t.co/bi9qiSjQRh @houstonboatshow https://t.co/noZfEgd0Yi	Fri Jan 08 19:27:04 +0000 2016	2	3			384079095	http://www.personalgofan.com	
658112838112837632	1482601740	@Love2golf8 Thank you very much! We are so happy you love it!	Sun Oct 25 02:48:22 +0000 2015	0	0					
647489089621598208	1482601740	@TEEITUPSHOW @GranduraGolf @Swingclickgolf @GolfCardSocial @TeeStat @jayce_moda_golf @GOLFADEdrink @jonesgolfbags Thanks for the #FF	Fri Sep 25 19:13:23 +0000 2015	0	0	6.474831458942362e+17	FF	4746471810,3315599548,2726641621,3321510941,915377172914868224,3499462942,2903132623		
647488857324150784	1482601740	RT @TEEITUPSHOW: #ff @GranduraGolf @Swingclickgolf @GolfCardSocial @PGFGolfFan @TeeStat @jayce_moda_golf @GOLFADEdrink @jonesgolfbags @Golf…	Fri Sep 25 19:12:28 +0000 2015	2	0		ff	4746471810,3315599548,2726641621,3321510941,1482601740,915377172914868224,3499462942,2903132623		
641976985166610432	1482601740	@golfclubgear Thank you for the follow!	Thu Sep 10 14:10:15 +0000 2015	0	0			3342827956		
641976712075436032	1482601740	@mybestgolfever Thank you very much for the follow!	Thu Sep 10 14:09:10 +0000 2015	0	0					
636204263799001088	1482601740	Even kids love using the Personal Golf Tee Holder! http://t.co/6ndlOPoVNJ http://t.co/WJqy32YDYr	Tue Aug 25 15:51:31 +0000 2015	0	1				http://www.personalgolfproducts.com	
633319014215761920	1482601740	Breast Cancer Awareness Tournaments: Show your support with the perfect PINK tournament gift. http://t.co/6ndlOPoVNJ http://t.co/PIj57Ya0to	Mon Aug 17 16:46:34 +0000 2015	1	2				http://www.personalgolfproducts.com	
631259660402569216	1482601740	@TEEITUPSHOW thank you very much for the follow!	Wed Aug 12 00:23:25 +0000 2015	0	0			4746471810		
630458182725271552	1482601740	@KGJgolf thank you very much for the follow!	Sun Aug 09 19:18:38 +0000 2015	0	1			3164611452		
618442583648305152	1482601740	The Personal Golf Fan was just featured in the Mulligan Magazine July/August 2015. http://t.co/m3peRcBDTg http://t.co/xQdUcuT7bm	Tue Jul 07 15:32:56 +0000 2015	0	0				http://www.pgffan.com/PGF_Personal_Golf_Fan__Mulligan_Magazine.html	
616936938780557313	1482601740	@golfjourneys thank you for the follow!	Fri Jul 03 11:50:02 +0000 2015	0	0			24517676		
616675654403289088	1482601740	RT @PowerStraight: @PGFGolfFan Our pleasure. Will do all we can to let people know about your product. #StayChilled	Thu Jul 02 18:31:47 +0000 2015	1	0		StayChilled	303993764,1482601740		
616675643904892928	1482601740	@PowerStraight very appreciated!!!!!!!	Thu Jul 02 18:31:45 +0000 2015	0	0	6.166754955775672e+17		303993764		
616662039214325760	1482601740	@PowerStraight thanks again, appreciate it!	Thu Jul 02 17:37:41 +0000 2015	0	0	6.166537915391672e+17		303993764		
616653366291095552	1482601740	@PowerStraight thanks!	Thu Jul 02 17:03:14 +0000 2015	0	0	6.166532514929992e+17		303993764		
616653328315879424	1482601740	RT @PowerStraight: @PGFGolfFan GREAT product... You guys should do tremendous sales. #chill	Thu Jul 02 17:03:04 +0000 2015	1	0		chill	303993764,1482601740		
616650453141434370	1482601740	@lastminute_golf thank you for the follow!	Thu Jul 02 16:51:39 +0000 2015	0	0			389317922		
616396972040196096	1482601740	RT @JDOGG1212: @PGFGolfFan no problem on the support.	Thu Jul 02 00:04:24 +0000 2015	1	0			23027906,1482601740		
616349219574550528	1482601740	@PowerStraight thank you for the follow!	Wed Jul 01 20:54:39 +0000 2015	0	0			303993764		
616346383969157120	1482601740	@JDOGG1212 thanks! Appreciate the support!	Wed Jul 01 20:43:23 +0000 2015	0	1	6.163461156385833e+17		23027906		
616346280600580098	1482601740	"RT @JDOGG1212: Check this out from @PGFGolfFan no need to be hot on the golf cart ever again. 
http://t.co/Jr1CxrtDTv"	Wed Jul 01 20:42:59 +0000 2015	1	0			23027906,1482601740	http://www.pgffan.com/PGF_Personal_Golf_Fan__Homepage.html	
616308469084237824	1482601740	RT @JDOGG1212: Thank you for a very important product. 120degs on the course. This fan would come in handy here in Arizona.   https://t.co/…	Wed Jul 01 18:12:44 +0000 2015	1	0			23027906		
616273093934211072	1482601740	@Golfbybryan thanks for the RT!	Wed Jul 01 15:52:10 +0000 2015	0	0					
616272182474227712	1482601740	@kilikagolf thank you for the RT!	Wed Jul 01 15:48:32 +0000 2015	0	0					
616272081316003840	1482601740	@JDOGG1212 thanks for the RT!!	Wed Jul 01 15:48:08 +0000 2015	0	1			23027906		
616262519988969472	1482601740	@golflife Thanks!	Wed Jul 01 15:10:09 +0000 2015	0	2	6.162620737150034e+17		192005489		
616262408026198016	1482601740	RT @golflife: Stay cool on the course with a PGF Personal Golf Fan http://t.co/L0QNhaXk6y @PGFGolfFan http://t.co/hCmIu4sG1t	Wed Jul 01 15:09:42 +0000 2015	2	0			192005489,1482601740	http://klou.tt/d4gy3ws6s9y1	
607910668067414016	1482601740	Check out this perfect tournament gift bag item - keep tees within reach at all times! http://t.co/RQ0MWvSwXY http://t.co/di3CURngD9	Mon Jun 08 14:02:52 +0000 2015	0	0				http://www.pgffan.com/PGF_Personal_Golf_Fan__Personal_Golf_Tee_Holder.html	
603711887604191232	1482601740	@QuadBogey thank you very much for the follow!	Wed May 27 23:58:25 +0000 2015	0	0			634839693		
601492210840899584	1482601740	@wcuebas thanks!!!!!!	Thu May 21 20:58:12 +0000 2015	0	0	6.014920248193434e+17		305807661		
601491701593722880	1482601740	@wcuebas thanks for the RT!!	Thu May 21 20:56:11 +0000 2015	0	0			305807661		
601491430587129856	1482601740	@PGFGolfFan thanks for the RT!!!!	Thu May 21 20:55:06 +0000 2015	0	0	6.014898161953137e+17		1482601740		
601489816195313666	1482601740	Cynthia Wark, inventor of the Personal Golf Fan and Tote, live on Golf Talk today @ 8:00 PM Eastern. Please join us: http://t.co/5muGim2hLB	Thu May 21 20:48:41 +0000 2015	1	0				http://www.blogtalkradio.com/golftalklive	
601476025311191041	1482601740	@Love2golf8 so glad to hear! Thank you!	Thu May 21 19:53:53 +0000 2015	0	0					
601389920289103873	1482601740	@Golfer_Buddies Thank you for the follow!	Thu May 21 14:11:44 +0000 2015	0	0					
601389695025577984	1482601740	@robleonardgolf thank you very much for the follow!	Thu May 21 14:10:51 +0000 2015	0	0			249586589		
601388419512602625	1482601740	@JakeThurmGolf Thank you for your follow!	Thu May 21 14:05:47 +0000 2015	0	1			1356900458		
601388195142467584	1482601740	@Love2golf8 Hope the PGF kept you cool and comfortable your first time out!	Thu May 21 14:04:53 +0000 2015	0	0					
601087480184504320	1482601740	Cynthia Wark, inventor of the Personal Golf Fan and Tote, live on Golf Talk @ 8:00 PM Eastern on the 21st of May. http://t.co/5muGilKGn1	Wed May 20 18:09:57 +0000 2015	0	0				http://www.blogtalkradio.com/golftalklive	
598446060193742848	1482601740	@Golfler6884 Thank you for the follow	Wed May 13 11:13:53 +0000 2015	0	0					
591649927589068800	1482601740	The Personal Golf Fan, Tote and Golf Tee holder were just featured in the 2015 May Luxury Living Magazine. http://t.co/o4Gtd7GZzz	Fri Apr 24 17:08:29 +0000 2015	0	2				http://www.pgffan.com/PGF_Personal_Golf_Fan__Luxury_Living.html	
590270913922269184	1482601740	@golflife thanks!!	Mon Apr 20 21:48:47 +0000 2015	0	1	5.90269487414317e+17		192005489		
590270862743351296	1482601740	RT @golflife: Who needs one of these when you already have a @PGFGolfFan http://t.co/cw6wEBwO4u	Mon Apr 20 21:48:35 +0000 2015	1	0			192005489,1482601740		
587705454345629697	1482601740	Personal Golf Tee Holder is here! The most convenient way to keep 12 golf tees within reach. http://t.co/6ndlOPoVNJ http://t.co/KyTlNUSiO2	Mon Apr 13 19:54:34 +0000 2015	0	0				http://www.personalgolfproducts.com	
583359295120527362	1482601740	@wcuebas love it! Warm weather is finally upon us. Thanks again!	Wed Apr 01 20:04:28 +0000 2015	0	1	5.833588467579658e+17		305807661		
583356916060958720	1482601740	@wcuebas thanks again for the continued support!!!	Wed Apr 01 19:55:01 +0000 2015	0	0			305807661		
583336015303049216	1482601740	We are excited the Personal Golf Tote was just featured in Golf Car Advisor! http://t.co/kDSchdE1zD	Wed Apr 01 18:31:58 +0000 2015	1	0				http://golfcaradvisor.com/2015/03/24/the-personal-golf-tote-scores-big-time-with-players/	
579282295506370560	1482601740	@Love2golf8 thank you! We know it will keep you cool and comfortable. Have a wonderful weekend!	Sat Mar 21 14:03:56 +0000 2015	0	0					
578927053765931008	1482601740	The Personal Golf Fan and Personal Golf Tote were featured in the Athlon Sports Golf Guide! http://t.co/EEZztiBrGp http://t.co/cVYk1mpuuw	Fri Mar 20 14:32:20 +0000 2015	0	0				http://www.PGFfan.com	
568849835652042752	1482601740	@wcuebas Thanks again!!!	Fri Feb 20 19:09:04 +0000 2015	0	0	5.688497021432996e+17		305807661		
568849549256630272	1482601740	@wcuebas Thanks for the RT and your support! Have a wonderful weekend!	Fri Feb 20 19:07:55 +0000 2015	0	0			305807661		
568847310081302528	1482601740	@golflife It is very much appreciated, have a great weekend!	Fri Feb 20 18:59:02 +0000 2015	0	1	5.6884713807701606e+17		192005489		
568847082074693632	1482601740	@golflife Thank you for your continued support!	Fri Feb 20 18:58:07 +0000 2015	0	1			192005489		
1478679148411375620	39034412	"Lovely testimonial received over the holidays! ""Thank you to you, Eileen, for being YOU.' always a shining star with a smiling face when we meet. With great intent, character and positivity, Eileen will challenge you, challenge the business and give advice that is priceless! https://t.co/rxQmGXKaFu"	Wed Jan 05 10:45:56 +0000 2022	0	1					
1478380839322984459	39034412	Eileen Hutchinson  Happy New Year - https://t.co/ceFX7oezLI	Tue Jan 04 15:00:33 +0000 2022	0	0				https://mailchi.mp/23ebd9329a5e/eileen-hutchinson-happy-new-year	
1477977589293760514	39034412	Age is just a number, an important number, as age brings wisdom into play! Coaching insights by Eileen Hutchinson https://t.co/aSywPvceue	Mon Jan 03 12:18:11 +0000 2022	0	0					
1477591593611890688	39034412	"The word I have chosen for 2022 is ""Courage"" - May we all have the courage to voice our own true essence. The courage to live with dignity, virtue and to have a strong sense of self-worth, wisdom, temperance, and justice. Courage to effect a change in the behaviour of ourselves https://t.co/0ERLaogGwo"	Sun Jan 02 10:44:22 +0000 2022	1	0					
1476906237598044161	39034412	If you’re happy with who you are, where you live and what you do, then you’re the happiest person in the world! Coaching insights by Eileen Hutchinson https://t.co/U5yDyW0owp	Fri Dec 31 13:21:01 +0000 2021	0	1					
1476896559069552646	39034412	"""Your past history and all of your hurts are no longer here in your physical reality. Don’t allow them to be here in your mind, muddying your present moments.” ~Dr. Wayne Dyer, 21 Days to Master Success and inner peace Eileen Hutchinson https://t.co/J77BDJHMBf"	Fri Dec 31 12:42:33 +0000 2021	0	0					
1476884810018734102	39034412	Wherever you are and however you plan to bring in the new year, may I wish you a very happy and loving new year! With love Eileen https://t.co/Y4dwZCBIwG	Fri Dec 31 11:55:52 +0000 2021	0	0					
1476469669888409603	39034412	New Years Eve is only a day away. Giving us time to contemplate the year just gone while looking forward to the year ahead! Coaching insights by Eileen Hutchinson https://t.co/omzs3HuYTt	Thu Dec 30 08:26:15 +0000 2021	0	0					
1476145949592457225	39034412	I’m thrilled my book Effective Coaching is now being sold on Amazon, all major book shops and has an international presence! #coaching #personalcoaching #businesscoaching #ilm   https://t.co/eztcy3QhUg	Wed Dec 29 10:59:54 +0000 2021	0	0		coaching,personalcoaching,businesscoaching,ilm		https://www.eileenhutchinson.com/coaching/books/effective-coaching/	
1476131714242129926	39034412	Coaching enables you to listen to yourself and communicate your true essence to others! Coaching insights by Eileen Hutchinson https://t.co/VqGwkgUz3D	Wed Dec 29 10:03:20 +0000 2021	0	0					
1476119306928803842	39034412	Let’s hope the Six Nations go ahead in 2022!	Wed Dec 29 09:14:02 +0000 2021	0	0					
1474300890328846356	39034412	Christmas Eve brings us the promise of tomorrow, so enjoy each and every moment! Coaching insights by Eileen Hutchinson https://t.co/g1Qm42PaNY	Fri Dec 24 08:48:18 +0000 2021	0	0					
1473944121379328007	39034412	Two days to go! Merry Christmas https://t.co/gwItPYoQ2G	Thu Dec 23 09:10:37 +0000 2021	0	0					
1472844480898347011	39034412	❤️	Mon Dec 20 08:21:03 +0000 2021	0	0					
1472844317379207169	39034412	Loved it! ❤️❤️❤️	Mon Dec 20 08:20:24 +0000 2021	0	0					
1471836736854577156	39034412	Eileen Hutchinson Merry Christmas: https://t.co/SHE583ctfI	Fri Dec 17 13:36:38 +0000 2021	0	0				https://mailchi.mp/39c400e4a05f/eileen-hutchinson-merry-christmas	
