id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
21159027	Your Personal Jesus	TheLastJesus	159698	1282	913	847	56	False	False	New York, NY	Habitual line stepper. Yankees Only. It's a Canes thing. Real life heel. Whiskey. Steak. Kale enthusiast. Jifs, not gifs.	False		1.4041621029572835		False	False	True	True	4054	True		False	0		0.0	0.0		0.0	0.0	0.0	
1401738180202622982	個人情報保護委員会	PPC_JPN	501	5537	35	4	105	True	False	東京都千代田区霞が関３－２－１　霞が関コモンゲート西館３２階	"個人情報保護委員会の公式アカウントです。施策や注意喚起情報などを幅広くお伝えしていきます。
ソーシャルメディア運用ポリシー　https://t.co/uhy6act4Ft"	True	https://www.ppc.go.jp/notice/sns_policy/	158.2	Government	False	False	True	False	187	False		False	0		0.0	0.0		0.0	0.0	0.0	
2193635809	Cheryl Axleby -tweets are my own personal views.	AxCheryl	4234	920	240	2865	8	True	False	Australia	Co-Chair Change The Record,Former CEO Aboriginal Legal Rights Movement & Former National Co-Chair National Aboriginal & Torres Strait Islander Legal Services	False		3.8333333333333335		False	False	True	True	121	True		False	0		0.0	0.0		0.0	0.0	0.0	
103108018	Livelife Personal Training	LivelifePT	1109	1014	740	1894	15	False	False	Sydney, Australia	Health and Wellbeing Advocate. Livelife Personal Training your registered and certified fitness professional and mobile personal trainer.	False		1.3702702702702705		False	False	True	False	26	True		False	0		0.0	0.0		0.0	0.0	0.0	
17070388	Back Pain personal fitness, trainer, London	ActiveBryantSys	12649	2283	2108	3078	56	False	False	Wandsworth, London	Personal Fitness Trainer in London Scott Bryant Specialising in #BackPain and #Sports #Performance #weight loss Established in 2000	False		1.0830170777988617		False	False	True	False	2856	True		False	0		0.0	0.0		0.0	0.0	0.0	
1605549952658440193	Sayujya | Personal	_Sayujya	178	166	20	323	0	True	False	🌎	Just sharing personal learnings over here cause I can't do that on @GuptaSayujya	False		8.3		False	False	True	True	31	True		False	0		0.0	0.0		0.0	0.0	0.0	
978162772780359680	Nagapushpa Devendra (personal venting space)	NagapushpaD	1675	424	222	4055	3	False	False	Germany	Research Scholar (MiddleEast) @unierfurt, Formerly @IDSAindia @IPSDelhi and @jkccs_|  Consultant @BBCMonitoring and Ambassador @GreenpeaceIndia | @JSIAJindal	False		1.90990990990991		False	False	True	False	134	False		False	0		0.0	0.0		0.0	0.0	0.0	
1537028058	php.net	official_php	752	107666	43	138	1541	False	False		The official Twitter account for http://t.co/S2GoDCz77Z.	True	http://php.net	2503.860465116279		False	False	True	False	77	False		False	0		0.0	0.0		0.0	0.0	0.0	
1566526582948335616	green271 (personal)	green27110	133	89	94	30	0	True	False		made of code - dev @greens_stuff	False		0.946808510638298		False	False	True	True	38	False		False	0		0.0	0.0		0.0	0.0	0.0	
15730021	Personal Telco	personaltelco	1066	487	240	46	30	True	False	Portland, OR	"Community Wireless Networking
@personaltelco@noc.social"	False		2.029166666666667		False	False	True	False	18	True		False	0		0.0	0.0		0.0	0.0	0.0	
2955747976	Martin Turk Personal Trainer	MartinTurkPT	455	266	330	2149	1	True	False	London - Los Angeles - Leeds	Real weight-loss for real people from a real trainer. Online programmes. Anti-ageing formats. No gym. No endless cardio. No frantic HIIT. No diets. No Lycra.	False		0.806060606060606		False	False	True	True	15	True		False	0		0.0	0.0		0.0	0.0	0.0	
2584760030	amai personal acc.	Kurisumasu_Tapi	23929	582	1623	26700	12	False	False	ポッキーランド	"※personal account/ 個人アカウント※ -Eng/中/日 OK-
RT, rants and non-sense only/雑多にRTと喋ります（主：英語）
For art・イラスト本垢→@amaimiart"	False		0.3585951940850277		False	False	True	False	1569	True		False	0		0.0	0.0		0.0	0.0	0.0	
1323765848859910144	NOTHING PERSONAL	N_P_MAGAZINE	135	489	455	35	1	True	False		Nothing Personal is a biannual magazine for art, essays and reviews, based in Glasgow.	False		1.074725274725275		False	False	True	True	69	False		False	0		0.0	0.0		0.0	0.0	0.0	
34329636	Nathan Gotsch (personal)	nathangotsch	1158	250	90	399	13	False	False	Fort Wayne	Trying to do good and be well.	False		2.7777777777777777		False	False	True	False	211	True		False	0		0.0	0.0		0.0	0.0	0.0	
74966505	Jane Mow Personal Branding Stylist	janemow	3729	355	327	1037	22	False	False	Sydney, New South Wales	"SYDNEY PERSONAL STYLIST. STYLE COACH.
What You Wear Is Your Business Card 💸
🛍Men Personal Styling
🛍Women Personal Styling
🛍1:1 + Online
👇Work With Me"	False		1.0856269113149848		False	False	True	False	588	False		False	0		0.0	0.0		0.0	0.0	0.0	
1134048710	Clare Watkins Personal Styling	stylist_clare	5436	617	805	2577	14	False	False	Altrincham, Cheshire	Personal Stylist | Helping Women & Men Rediscover Their Style | Body Shape & Colour Analysis | Wardrobe Edits | Fashion & Accessories Lover	False		0.7664596273291926		False	False	True	False	1169	True		False	0		0.0	0.0		0.0	0.0	0.0	
859322237232533505	KVKK	KVKKurumu	1768	22512	20	77	71	False	False	Ankara, Türkiye	"Kişisel Verileri Koruma Kurumu /
Turkish Personal Data Protection Authority -
KVKK in English: @KVKK_en /
#FarkındaOlGüvendeKal"	False		1125.6	Government	False	False	True	True	1501	True		False	0		0.0	0.0		0.0	0.0	0.0	
1271233183036702722	Lexa | ADHD + personal finance 🏳️‍🌈	avotoastbudget	1512	1886	164	2718	17	True	False	Missouri, USA	(she/her) 🏳️‍🌈 SHAME-FREE finance | 💰save, invest, pay off debt, + feel confident with money | FREE resources + Budgeting Course👇🏼	False		11.5		False	False	True	True	122	False		False	0		0.0	0.0		0.0	0.0	0.0	
903539482888044544	Sakshi darpan | Personal Branding	darpan_sakshi	4121	1875	216	10832	3	False	False	Work with me	"I help founders & leaders become a brand!
Linkedin - 80K followers | Personal Branding | FoundersPR"	False		8.680555555555555		False	False	True	False	88	True		False	0		0.0	0.0		0.0	0.0	0.0	
1069947972086046720	The Personal Data Protection Office in Poland	PDPO_Poland	262	371	2	12	14	True	False	Warsaw, Poland	"PDPO is the authority competent in matters of personal data protection in Poland. 
Polish version/Wersja polska: https://t.co/tMpMpUJ6cf"	True	https://twitter.com/UODOgov_pl	185.5	Government	False	False	True	False	61	False		False	0		0.0	0.0		0.0	0.0	0.0	
1190577295	FBI DAVE 🇺🇸 FORCED SELF DEFENSE &PERSONAL RESCUE	FBIDave	36545	4177	2077	18371	10	False	False	PROUD AMERICAN! USA The Best🌎	CONSULTANT -FBI Special Agent (ret) 33 yrs Federal LE, SWAT, Sniper, Negotiator, FBI Spokesman, Military Vet, All About Truth, Equal Accountability & Justice!	False		2.011073663938373		False	False	True	False	1322	True		False	0		0.0	0.0		0.0	0.0	0.0	
305505914	Novuna Personal Finance	Novuna_Finance	185	4016	1895	1055	25	False	False	Leeds, England	A leading financial services company providing innovative solutions that help consumers to grow & prosper - formally trading from 14 February.	False		2.119261213720317		False	False	True	True	78	True		False	0		0.0	0.0		0.0	0.0	0.0	
14798639	Deb Dib, Master Personal Brand Strat & Storyteller	CEOCoach	4730	5186	3932	4478	336	False	False	Metro New York City	#Writers/#Coaches: Don't sweat the last mile of #writing/#branding You get it to good; we’ll take it to great! So you can get back to work! Also @DebDib	False		1.3189216683621567		False	False	True	False	21	False		False	0		0.0	0.0		0.0	0.0	0.0	
733219118	Javier Vázquez Quero #MarcaPersonal	JavierVazquezQu	23318	1587	584	28415	48	False	False	Madrid	"Soy Autónomo.
Hago consultoría de marketing y procesos para PYMEs. Ayudo a empresas a crecer usando marketing offline, online y #SocialMedia en @clikando_es"	False		2.7174657534246576		False	False	True	False	2278	True		False	0		0.0	0.0		0.0	0.0	0.0	
181320210	Isaacs & Isaacs Personal Injury Lawyers	isaacsandisaacs	3294	1053	708	605	11	False	False	Louisville, KY	Representing clients in the areas of personal injury as a result of auto accidents, truck crashes, head injury, and wrongful death. Tweets are not advice!	False		1.4872881355932204		False	False	True	False	1388	False		False	0		0.0	0.0		0.0	0.0	0.0	
1273862467697795073	Kelly Eden | personal essay teacher	eden_writer	4262	1810	1725	5356	30	True	False	New Zealand	Essayist and #writing coach from #NewZealand | Featured in @thisisinsider, Mamamia, @ScaryMommy etc. #WritingCommunity #writingtips DM for coaching and courses	False		1.0492753623188409		False	False	True	False	108	False		False	0		0.0	0.0		0.0	0.0	0.0	
786263491191697409	St. Ann, The Personal School	stannschoolnyc	1261	251	32	172	3	True	False	East Harlem, Manhattan	At St. Ann, we believe God calls each child by name.  For us, education is personal.	False		7.84375		False	False	True	False	1064	False		False	0		0.0	0.0		0.0	0.0	0.0	
17558896	Michelle Heinz Personal Trainer	BodyKindness	7207	776	654	3639	5	False	False	Austin, TX	Treasure your body #BodyKindness ACE Certified Personal Trainer. Certified Corrective Exercise Specialist for pain relief. CFMW with Access Consciousness.	False		1.1865443425076452		False	False	True	False	111	True		False	0		0.0	0.0		0.0	0.0	0.0	
1055483851	Personal Trainer/ Nutritionist	MommaR11	7169	644	870	6962	5	True	False		My 3 Boys are my 🌎❤️	False		0.7402298850574712		False	False	True	False	1206	False		False	0		0.0	0.0		0.0	0.0	0.0	
19013730	Lisa Marie ‘Phoenix’ Jackson | Personal Account	LisaMPhoenix	10350	1377	1612	870	32	False	False	Chicago, IL	Director, Client Partnership. Digital Marketer.👩🏽‍💻✈️ Equal Rights & Environmental Awareness Advocate. Founder: @traveljerne “Every journey starts with you”	False		0.8542183622828784		False	False	True	False	447	False		False	0		0.0	0.0		0.0	0.0	0.0	
905811911777890305	Personal Democracy Forum CEE online	PDFCEE	688	576	349	560	6	False	False	Poland	Since 2013 we gather NGOs, activists, journalists, public officials from (not only) CEE region interested in tech, democracy and civic engagement. by @epforgpl	False		1.650429799426934		False	False	True	False	273	True		False	0		0.0	0.0		0.0	0.0	0.0	
151580188	Tom Griffin | personal	TomOffTheRecord	84	620	2200	2345	18	False	False	Wales, United Kingdom	rugby | music | politics | dad | style | WRU L3 Grade 1 referee | chair @CardiffRefs | #FrenchHorn player | trustee @CapitalYouthMus | comp school @oxfordalumni	False		0.2818181818181818		False	False	True	False	5	True		False	0		0.0	0.0		0.0	0.0	0.0	
430290563	Bobbie Singh-Allen (Personal Account)	SinghAllen	2045	781	1543	2771	11	False	False		Association Executive, Elk Grove Mayor, Wife, Mom, Political Junkie, Wine Enthusiast, Frmr. EGUSD Trustee, Commissioner Visit CA, CADEM Delegate-DNC Delegate	False		0.5061568373298768		False	False	True	False	205	False		False	0		0.0	0.0		0.0	0.0	0.0	
826761598605877248	Byron Hartman	ByronH_Personal	5148	250	1423	3227	0	True	False	The Hague, The Netherlands	FP, #NatSec, IR, international development. Diplomat, dad, ex-Army. 🇳🇱🇹🇷🇧🇷🇩🇯🇮🇶🇦🇫🇩🇪 Português/Français/Türkce. Retweet =/= endorse. Views my own.	False		0.1756851721714687		False	False	True	False	561	True		False	0		0.0	0.0		0.0	0.0	0.0	
278589385	Principles Personal Finance	principlespf	594	532	1643	1075	7	False	False	London, United Kingdom	Financial Education 📺 Chartered Financial Planner. Any views are individual. TWEETS NEVER ADVICE https://t.co/r6diph85ep	True	http://linktr.ee/principlespf	0.3237979306147291		False	False	True	True	170	True		False	0		0.0	0.0		0.0	0.0	0.0	
1629102746832863232	Tauseef | Personal Development Coach	tauseeftalks_	389	50	82	194	0	True	False		I'm here to help 1M people become financially free | Empowering Individuals to live their best lives | Daily tips on personal growth, mindset and Health.	False		0.6097560975609756		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
64884488	PersonalProfitabilit	personalprofits	7954	1527	2	239	116	False	False	Ventura, CA	Earn more, spend thoughtfully, grow your wealth, and live a better life. This account is used for new posts only. Connect with me at @EricProfits.	False		763.5		False	False	True	False	2813	False		False	0		0.0	0.0		0.0	0.0	0.0	
3268915189	My Personal Finances	mypf_my	1980	2282	198	1193	24	True	False	Malaysia	https://t.co/KO05XRYuYH is an award-winning financial education platform helping you simplify & grow your personal finances 🇲🇾 #FinancialPlanning | #Wealth | #Invest	True	http://MyPF.my	11.525252525252526		False	False	True	False	628	True		False	0		0.0	0.0		0.0	0.0	0.0	
758989718335795200	AD: Virtual / Personal Assistants	ADPAServices	1749	9566	7304	19	48	False	False	Manchester, England	Helping business owners increase productivity, save money and reduce stress. PA Services | Call Answering | Virtual Office | Bookkeeping | Financial Management	False		1.3096933187294633		False	False	False	False	54	False		False	0		0.0	0.0		0.0	0.0	0.0	
338565452	Personal Fitness Professional (PFP)	PFPmedia	3347	1438	387	126	29	False	False		Through our media channels, we provide the tools you need to pursue your passions. https://t.co/QvF8t5ogBS	True	https://fit-pro.com/flex-8-Digital-Subscription.html	3.715762273901809		False	False	True	False	1001	False		False	0		0.0	0.0		0.0	0.0	0.0	
1313535938	Personal_Garden	Personal_Garden	16369	2466	1421	614	146	False	False	France/Espagne	"""Dejo abiertas las comillas por si quieres unirte a la cita. ~ https://t.co/MkZfYsQP7c"	True	http://co-laterale.tumblr.com/	1.7353976073187896		False	False	True	False	7814	False		False	0		0.0	0.0		0.0	0.0	0.0	
2709362814	Pink Spaghetti Personal PA Services Chester	Michelle_PSpag	8795	3000	1879	5155	135	False	False	Chester & North Wales	"Simply that 25th hour busy people need in their business

Proud Member of the @britainsmallbiz team

#Admin #SocialMedia #PA #Copywriting #SmallBiz100"	False		1.5965939329430547		False	False	True	True	2174	False		False	0		0.0	0.0		0.0	0.0	0.0	
1654998259	Irwin Mitchell Personal Legal	Personal_Legal	7354	2530	1096	2006	33	False	False	National	Whether it’s managing wealth, property, private client or family matters, you can rely on us at @irwinmitchell . Follow for updates from our experts.	False		2.308394160583941		False	False	True	False	428	True		False	0		0.0	0.0		0.0	0.0	0.0	
1261454345402540032	KARMA (Personal Acc)	Ang3l0fKarma	19043	819	293	12878	36	True	False		Personal Account || Art Account - @Angel0fKarma || MINOR || Any Pronouns || Self-Taught Artist || 🇨🇦 || 🏳️‍⚧️TRANS RIGHTS🏳️‍⚧️	False		2.795221843003413		False	False	True	True	3349	True		False	0		0.0	0.0		0.0	0.0	0.0	
264237447	Personal Trainer	StefanEitel	3640	2110	2387	841	62	False	False	Leinfelden-Echterdingen	"Personal Fitness Trainer, Runner & Naturelover. #sportmitstefan 
Leinfelden-Echterdingen"	False		0.8839547549224969		False	False	True	False	326	True		False	0		0.0	0.0		0.0	0.0	0.0	
53038718	Natalie - Personal	NataliePeperell	33717	870	308	3411	22	False	False	Fowey, England	❤️ Mum & wife of @rob_peperell❤️ Love to live ❤️ network marketing professional ❤	False		2.824675324675325		False	False	True	False	1129	False		False	0		0.0	0.0		0.0	0.0	0.0	
1372592071	YourPersonalTrader	Yourpersonaltr1	9260	1082	550	4114	87	False	False	LONDON/ TORONTO.. now ITALY	U.S Equities Mgmt-SMID'S,EPS GROWTH,MOMO's-Early 2000's Discovering Winners-The Swamp(aka Demi) Sharkinvesting-PREMIUM site-Founder 06-17 DJIMstocks-YPT	False		1.9672727272727275		False	False	True	True	2029	False		False	0		0.0	0.0		0.0	0.0	0.0	
2203221847	RWK Goodman Personal Injury Team	RWKG_PersInjury	3487	1645	1184	2060	30	False	False	England & Wales	Twitter account for the @RWKGoodman Personal Injury team, here to build the right team around you and your injury.	False		1.389358108108108		False	False	True	False	314	False		False	0		0.0	0.0		0.0	0.0	0.0	
360073186	Eric | Personal Trainer	AlwaysHungryPT	12109	381	354	22555	0	False	False	Columbus, OH	Fat Loss Expert for millennials! Transform your body & gain💯confidence; lose up to 20# in 12wks.  Join my 🆓 newsletter & start your Wellness Quest!	False		1.076271186440678		False	False	True	True	2198	True		False	0		0.0	0.0		0.0	0.0	0.0	
208418581	Feniks. Counselling, Personal Dev and Support Serv	FeniksCentre	1480	547	663	927	8	True	False	151 London Road, EH7 6AE	FENIKS. Counselling, Personal Development and Support Services Ltd. (Charity No. SC039041) provide support to Central Eastern European Immigrants in Scotland	False		0.8250377073906485		False	False	True	False	149	True		False	0		0.0	0.0		0.0	0.0	0.0	
312797389	RightFit Personal Training	RightFitPT	2059	1001	1944	573	13	False	False	Chicago, IL	We connect people with personal trainers all over the country.	False		0.5149176954732511		False	False	True	False	118	False		False	0		0.0	0.0		0.0	0.0	0.0	
1031722446716456960	Law Partners Personal Injury Lawyers	lawpartners_au	19	129	30	2	3	True	False	Sydney, New South Wales	At Law Partners we see adversity every day and we’re passionate about helping people who have been injured get their life back to a place they’re happy with.	False		4.3		False	False	True	False	8	False		False	0		0.0	0.0		0.0	0.0	0.0	
208578350	PoetryPersonalPower	PoetryforPower	2775	414	389	65	21	False	False	Kansas City	1) Everyone goes through adversity. 2) Talk to someone who's been there. 3) Find your personal power. Program of @WellbeingForAll #spokenword #realtalk #poetry	False		1.06426735218509		False	False	True	False	296	False		False	0		0.0	0.0		0.0	0.0	0.0	
337957403	UDallas Office of Personal Career Development	udcareerdev	2432	371	381	172	16	False	False	Augustine Hall	@UofDallas Office of Personal Career Development | Helping students find employment and career success | Check out our website for job search resources!	False		0.973753280839895		False	False	True	False	397	False		False	0		0.0	0.0		0.0	0.0	0.0	
1132447130319302656	BlueBreed	BreedPersonal	9	7614	5	18	13	True	False	Florida, USA	Professional Doujin artist | 3D Modelist | NotSoSFW:@Blue_Breed	False		1522.8		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
427916167	Muhamad Taupik	OvIkPersonal	7049	3126	8	38	1	False	False	Bandung Juara	nice to meet u	False		390.75		False	False	True	False	133	False		False	0		0.0	0.0		0.0	0.0	0.0	
832947628593799168	Monica - Personal CRM - Now on Mastodon	MonicaHQ_app	420	766	0	54	13	True	False	All around the world 🌎	"Inactive account. We've moved to mastodon. https://t.co/mbZLwDi9kl

☺️ Record your social interactions
🛡️ Open source & privacy-first"	True	https://phpc.social/@monica	0.0		False	False	True	False	12	False		False	0		0.0	0.0		0.0	0.0	0.0	
1245080086233018369	Personal Peak Endurance Coaching	PersonalPeakEC	336	881	59	324	2	True	False	Calgary AB	Personal Peak Creates, Supports, and Promotes Athletes through a variety of programs. Whatever that big incredible thing you want to do is, we can help!	False		14.932203389830509		False	False	True	True	70	True		False	0		0.0	0.0		0.0	0.0	0.0	
63789099	ren | JP & KR Personal Shopper	sncwdrops_	24269	563	150	1055	3	False	False	Jakarta	— Doll acc @0808doll 🧸 | INA/ENG 🆗 | Indonesian Proxy for group & personal orders 🛍️ | #TXT #SEVENTEEN merchandise | ship worldwide 🌎	False		3.753333333333333		False	False	True	True	1098	True		False	0		0.0	0.0		0.0	0.0	0.0	
2828408482	PersonalInjury.com	personalinjcom	9068	2634	1494	17	35	False	False	USA	Personal Injury Lawyers representing people nationwide #personalinjurylaw #lawdirectory (http://t.co/HVe2j27BjZ)	True	http://twiends.com/picomllc	1.7630522088353413		False	False	True	False	255	False		False	0		0.0	0.0		0.0	0.0	0.0	
4305559333	"""You're Nikkie Right?"" | PERSONAL STYLIST"	FallOutNikkie	17613	945	355	31112	20	False	False		"Nikkie. 23. 08.06.19
💌 Personal Stylist
💌 DM to book an appointment"	False		2.6619718309859155		False	False	True	True	671	True		False	0		0.0	0.0		0.0	0.0	0.0	
3017118243	Personal Growth	personal_grow	4343	2259	1572	77	33	False	False		Personal Development Community... Join Today! 💫 No one is you and that is your power 💫	False		1.4370229007633588		False	False	True	False	2365	False		False	0		0.0	0.0		0.0	0.0	0.0	
239373515	Personal Trainer Brighton and Hove	AntonyBevington	743	981	733	17	24	False	False	Brighton and Hove	The premier Personal Trainer of Brighton and Hove. Fitness writer for Brighton and Hove lifestyle magazine. Master of Science, Dip PT/SMT, NASM CPT	False		1.3383356070941337		False	False	True	False	100	True		False	0		0.0	0.0		0.0	0.0	0.0	
843635125	Personal Best Education	P_B_Education	1652	619	538	376	4	False	False	Hampshire, UK	Personal Best Education provides individuals of all ages & backgrounds opportunities to achieve their personal best through education, sport & leisure services.	False		1.150557620817844		False	False	True	False	941	False		False	0		0.0	0.0		0.0	0.0	0.0	
1354604755	Joe Personal Trainer	Joe_Peak_Essex	1618	1160	334	332	12	False	False	Essex	Personal trainer/owner of Peak Performance Essex @PeakEssex a private studio in Epping. I can help with all aspects of fitness. Visit my website for info.	False		3.4730538922155687		False	False	True	False	157	False		False	0		0.0	0.0		0.0	0.0	0.0	
788389053347528704	Personal Agility	PersonalAgility	1725	839	734	40	22	True	False		The Personal Agility System teaches to you to apply Personal Agility to be more effective at work. #PersonalAgility #Agile	False		1.1430517711171662		False	False	True	False	904	False		False	0		0.0	0.0		0.0	0.0	0.0	
1650222925432209410	Jenny Stokes | Health Coach + Personal Trainer	glowupsociety	1254	260	163	1099	4	True	False	Norway 	🎓 10 years experience | 📚Diploma in Health Coaching + L4 Personal Trainer | I tweet about self mastery, health and fitness🌱 1:1 Coaching Application 👇	False		1.5950920245398772		False	False	True	True	52	False		False	0		0.0	0.0		0.0	0.0	0.0	
353121214	Personal Group	personalgroup	6394	1557	1184	3531	66	False	False	Milton Keynes, UK	Helping #UK businesses boost productivity through #Hapi - our easy to use #EmployeeBenefits platform and app. https://t.co/1r1Axqh22o	True	http://personalgroup.com	1.3150337837837838		False	False	True	True	3626	True		False	0		0.0	0.0		0.0	0.0	0.0	
3064986503	PersonalFinanceNews	PFNewsUK	63078	1216	1112	95	49	True	False	UK	Breaking UK personal finance news from trusted sites.	False		1.0935251798561152		False	False	True	False	34617	False		False	0		0.0	0.0		0.0	0.0	0.0	
1310018212311031808	Abigail Person	personal_neuro	172	668	240	535	4	True	False	Denver, CO	Neuroscientist, naturalist, musician. Co-director Neuroscience Graduate Program, University of Colorado. Spelling errors are my own.	False		2.783333333333333		False	False	True	False	11	False		False	0		0.0	0.0		0.0	0.0	0.0	
195408733	Dragon Personal Management 💙	dragonpmc	3163	695	2275	816	15	False	False	London, Bristol, Cardiff	Dragon Personal Management & Casting provides a diverse range of experienced actors, voiceover artists and presenters to the industry.	False		0.3054945054945055		False	False	True	False	821	False		False	0		0.0	0.0		0.0	0.0	0.0	
1023615188195594240	thom’s personal simp	evewhiteww	12268	758	836	20054	6	False	False	Banner by hahex.arw	"Honkai Impact Content Creator ｢@HonkaiImpact3rd ｣ 
Visual Design and Character Artist
Graphics Designer for ｢@ExOblivioneOW｣
@skooter_ ♡"	False		0.9066985645933014		False	False	True	True	717	True		False	0		0.0	0.0		0.0	0.0	0.0	
996503173190864896	personal account	SHED_MAN_	5195	292	932	5924	1	True	False	Metaverse	"just wanna be a cheerleader again

Metaverse squatter...  we around.  🦑

edu : @WrightTaliesin, summer camp at age 9"	False		0.3133047210300429		False	False	True	True	716	True		False	0		0.0	0.0		0.0	0.0	0.0	
560465373	personal brand stylist	2binspirednow	1846	8464	295	408	23	False	False	england	Prayerful people watcher and wardrobe mistress	False		28.69152542372881		False	False	True	False	120	True		False	0		0.0	0.0		0.0	0.0	0.0	
2377744015	Truly Personal	trulypersonaluk	1480	8941	127	6928	22	False	False	Humberston	Suppliers of premium candle making supplies. Fragrance, wax, glitter, mica, clamshells, bath bomb moulds & more. SDS & CLP available. Excellent customer service	False		70.4015748031496		False	False	True	False	745	False		False	0		0.0	0.0		0.0	0.0	0.0	
271973182	Money | Personal Development | Business	MoneyGrowthBiz	9671	1657	16	12784	42	False	False		I'll teach you how to level up your Personal Development | Entrepreneurship | Wealth Creation | Online Business	False		103.5625		False	False	True	True	230	True		False	0		0.0	0.0		0.0	0.0	0.0	
986966838801321984	Stugotz’s Personal Record Book	StugotzPRB	652	3462	1699	736	24	True	False	Not Mars	Kevin Durant is losing rings daily, JJ Watt is a fraud, and this Elon Musk guy is a quack; how bout that?  *parody account*	False		2.0376692171865805		False	False	True	False	85	True		False	0		0.0	0.0		0.0	0.0	0.0	
193244121	BT Personal Injury	btpi	2471	1100	256	133	23	False	False	Reading, England	"News and views from Boyes Turner personal injury lawyers. Working with you...every step of the way.
Tweets by Annabelle, Claire, Kim, Laura, Melloney & Martin."	False		4.296875		False	False	True	False	355	False		False	0		0.0	0.0		0.0	0.0	0.0	
279228379	ThePragmaticPersonalTrainer	ThePragmaticPT	4144	2422	140	1626	60	False	False	Essex	Training athletes to improve at sport and training regular people to improve at the sport of life! For a good laugh follow my alter ego @ThePrattishPT	False		17.3		False	False	True	False	688	False		False	0		0.0	0.0		0.0	0.0	0.0	
759751554	Tolu Michaels | Personal Brand Strategist	ToluMichaels_	761	884	335	180	3	False	False		Bestselling Author (https://t.co/qz2qgC0tNz). I teach digital entrepreneurs how to position themselves as go-to leaders. Get your Free Personal Branding Blueprint👇🏾	True	http://showupbook.co	2.638805970149254		False	False	True	False	6	False		False	0		0.0	0.0		0.0	0.0	0.0	
1173475610	DontTakeItPersonal	DTIPodcast1	8	1442	679	963	18	False	False	Dallas, Texas	Award winning podcast | 1 Million Streams | Hosts: @jaywiletc @hollywoodkas @nahm_dee | Past guests: Benny The Butcher, Jason Weaver, Andrew Schulz, Miko Grimes	False		2.1237113402061856		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1365535422	Helen Furlong Personal Travel Agent	skiingfurlongs	5334	621	688	12618	17	True	False	United Kingdom	Award winning Personal Travel Agent - 38 years in TRAVEL. Skier. Mum. Wife. Always on the go	False		0.9026162790697676		False	False	True	True	279	True		False	0		0.0	0.0		0.0	0.0	0.0	
33886972	Challa SSJ Ram Phani, Personal Excellence Coach	cramaphani	17145	1196	1111	88	17	False	False	Hyderabad, India	Personal Excellence Coach, Author, Trainer, Certified Career Transition Coach, ADECCO-LHH, CTF,  CAMI, USA, Certified 'Welchway' Leadership Trainer, JWMI, USA	False		1.0765076507650766		False	False	True	False	668	True		False	0		0.0	0.0		0.0	0.0	0.0	
758337181429751810	Juan A. Navas-Cortés 😷 (personal)	janavascortes	3715	1308	1781	3637	14	False	False	Córdoba, España	Research Scientist. Plant Pathologist. Epidemiology. @IAS_CSIC @CSIC. Olive diseases, Verticillium, Xylella fastidiosa, Climate change. All views are on my on	False		0.7344188658057271		False	False	True	False	221	True		False	0		0.0	0.0		0.0	0.0	0.0	
30189374	Mike Thacker	MikeT_Personal	10185	301	868	6065	12	True	False	Brixton,London/Brighton	This is personal (not work) so read AYOR. That said, my tweets are mainly vacuous. Oft misunderstood, I never intend to be negative, so do be nice to me.	False		0.3467741935483871		False	False	True	False	497	True		False	0		0.0	0.0		0.0	0.0	0.0	
1262401163816828928	Personal Disclosures	perdisclosures	2481	369	2301	3947	1	True	False		Media company, storytelling platform, and Stitcher Top 100 comedy podcast. Best-selling authors guest star.	False		0.1603650586701434		False	False	True	True	36	False		False	0		0.0	0.0		0.0	0.0	0.0	
85665113	Jen Holzman, She/Her (Personal)	IAmJHolzman	4197	676	1190	3066	59	False	False	Tampa, FL	VP Agency Services w/ Inflow. Home chef, wonder junkie, dog parent.  Search and Operational optimization is my thing. My tweets are my own.	False		0.5680672268907563		False	False	True	False	355	False		False	0		0.0	0.0		0.0	0.0	0.0	
376432877	EdBethell personal	edjbethell	470	441	1336	1296	0	True	False			False		0.3300898203592814		False	False	True	False	27	False		False	0		0.0	0.0		0.0	0.0	0.0	
252656134	Neil Binkley, The Personal Photography Project	NeilBinkley	1255	360	700	110	22	False	False	Philadelphia, PA	"Neil Binkley, Founder of The Personal Photography Project (@tppp_photo), podcaster, designer and photo consultant. 

https://t.co/bizoVNacGW
https://t.co/fWDuq1EIW6
https://t.co/S4vjagRWVK"	True	http://tppp.photo,http://photopodpod.com,http://neilbinkley.com	0.5142857142857142		False	False	True	False	25	False		False	0		0.0	0.0		0.0	0.0	0.0	
